repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
fastapi,docs_src/dependencies/tutorial008d_py310.py,python,28,6,64.61071662197531,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.268296220371045,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial012_an_py310.py,python,27,6,64.20371878325767,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.972999926786365,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial011_py310.py,python,21,4,69.71904764241354,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.201222165278284,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial010_py310.py,python,14,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.134148110185523,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial008b_py310.py,python,30,6,63.230667889136434,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.858888807540405,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial008c_py310.py,python,27,6,65.1850551444468,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.972999926786365,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial008c_an_py310.py,python,29,6,64.61071662197531,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.563592513955726,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial004_an_py310.py,python,25,4,66.01230217378648,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001802356156561,1184.0121412037038,0.04,MEDIUM
fastapi,docs_src/dependencies/tutorial011_an_py310.py,python,23,4,69.06543096516874,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.791814752447644,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial014_an_py310.py,python,39,7,60.91689851657714,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,2.943760376014237,258.38738425925925,0.0256410256410256,MEDIUM
fastapi,docs_src/dependencies/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial008_an_py310.py,python,27,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.972999926786365,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial001_py310.py,python,17,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.5829775242145218e-06,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial001_an_py310.py,python,19,3,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001369790678986,1184.0121412037038,0.0526315789473684,MEDIUM
fastapi,docs_src/dependencies/tutorial012_py310.py,python,25,6,64.74521954595191,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial006_an_py310.py,python,21,5,66.58459231433994,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.201222165278284,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial013_an_py310.py,python,38,7,61.27443846588832,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,2.8682793407318203,258.38738425925925,0.0263157894736842,MEDIUM
fastapi,docs_src/dependencies/tutorial005_py310.py,python,20,4,74.08195727165068,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.521464654382904e-06,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial004_py310.py,python,23,4,66.47452478170742,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.141675473937294e-06,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial001_02_an_py310.py,python,22,3,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001586073417773,1184.0121412037038,0.0454545454545454,MEDIUM
fastapi,docs_src/dependencies/tutorial008d_an_py310.py,python,30,6,64.06921585928106,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.858888807540405,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial003_an_py310.py,python,25,4,66.01230217378648,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001802356156561,1184.0121412037038,0.04,MEDIUM
fastapi,docs_src/dependencies/tutorial002_py310.py,python,23,4,66.47452478170742,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.141675473937294e-06,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial003_py310.py,python,23,4,66.47452478170742,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.141675473937294e-06,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial008_py310.py,python,25,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/dependencies/tutorial005_an_py310.py,python,25,4,73.32365793579612,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,0.0007883662990785,1184.0121412037038,0.04,MEDIUM
fastapi,docs_src/dependencies/tutorial008b_an_py310.py,python,32,6,62.74473141599122,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,9.449481394709766,1000.0,0.0,LOW
fastapi,docs_src/using_request_directly/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/using_request_directly/tutorial001_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/graphql_/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/graphql_/tutorial001_py310.py,python,25,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/extra_data_types/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/extra_data_types/tutorial001_py310.py,python,27,1,69.71489768796263,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,0.0030759816950562,786.5248611111111,0.037037037037037,MEDIUM
fastapi,docs_src/extra_data_types/tutorial001_an_py310.py,python,28,1,68.81195914244796,2,2,2,0.0007278020378457,2748,2,0.5,0.99999999711461,1,0.0,0.0032726948911961,786.5248611111111,0.0714285714285714,MEDIUM
fastapi,docs_src/additional_responses/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/additional_responses/tutorial001_py310.py,python,22,4,66.60902770568403,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.496518458862964,1000.0,0.0,LOW
fastapi,docs_src/additional_responses/tutorial004_py310.py,python,30,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.662662950434166,1000.0,0.0,LOW
fastapi,docs_src/additional_responses/tutorial002_py310.py,python,28,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.351818753738555,1000.0,0.0,LOW
fastapi,docs_src/additional_responses/tutorial003_py310.py,python,37,4,66.14680509776308,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,10.925962862633169,1000.0,0.0,LOW
fastapi,docs_src/request_forms/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/request_forms/tutorial001_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/request_forms/tutorial001_an_py310.py,python,10,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/additional_status_codes/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/additional_status_codes/tutorial001_py310.py,python,23,2,68.14868072197874,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001658167664036,1184.0121412037038,0.0434782608695652,MEDIUM
fastapi,docs_src/additional_status_codes/tutorial001_an_py310.py,python,25,2,67.60717995928448,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001802356156561,1184.0121412037038,0.04,MEDIUM
fastapi,docs_src/handling_errors/tutorial006_py310.py,python,28,4,67.09496417882924,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.268296220371045,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/tutorial001_py310.py,python,12,2,73.1756852057256,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.5435555230161624,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/tutorial005_py310.py,python,25,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/tutorial004_py310.py,python,26,5,62.879234339967816,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.677703633201685,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/tutorial002_py310.py,python,16,2,72.27274666021094,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.724740697354883,1000.0,0.0,LOW
fastapi,docs_src/handling_errors/tutorial003_py310.py,python,25,5,68.5885163204736,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/pydantic_v1_in_v2/tutorial002_an_py310.py,python,16,2,70.82463194001019,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.3692244837096288,1000.0,0.0,LOW
fastapi,docs_src/pydantic_v1_in_v2/tutorial004_an_py310.py,python,19,2,69.46893973709855,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.625954074405184,1000.0,0.0,LOW
fastapi,docs_src/pydantic_v1_in_v2/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/pydantic_v1_in_v2/tutorial001_an_py310.py,python,7,1,75.42417966846843,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.5990357116229625,1000.0,0.0,LOW
fastapi,docs_src/pydantic_v1_in_v2/tutorial003_an_py310.py,python,23,3,64.17349203407204,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.9682601953325911,1000.0,0.0,LOW
fastapi,docs_src/dataclasses_/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/dataclasses_/tutorial001_py310.py,python,19,2,66.04242580164792,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/dataclasses_/tutorial002_py310.py,python,25,2,64.41437073602694,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/dataclasses_/tutorial003_py310.py,python,54,4,88.7657275852799,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/websockets_/tutorial002_an_py310.py,python,92,8,58.34101349995392,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/websockets_/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/websockets_/tutorial001_py310.py,python,51,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/websockets_/tutorial002_py310.py,python,89,8,58.80323610787486,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/websockets_/tutorial003_py310.py,python,81,6,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/json_base64_bytes/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,112.99024305555557,1.0,MEDIUM
fastapi,docs_src/json_base64_bytes/tutorial001_py310.py,python,46,6,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,14.86097970222263,112.99024305555557,0.0217391304347826,MEDIUM
fastapi,docs_src/static_files/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/static_files/tutorial001_py310.py,python,6,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.7717777615080812,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/tutorial002_an_py310.py,python,21,2,64.63571464199298,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.036775219841454,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/tutorial001_py310.py,python,17,2,66.17536765828768,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0297704160621294,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/tutorial001_an_py310.py,python,19,2,65.63386689559344,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0332728179517917,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/tutorial003_an_py310.py,python,21,2,65.63386689559344,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.2387987157905802,447.6656712962963,0.0476190476190476,MEDIUM
fastapi,docs_src/header_param_models/tutorial002_py310.py,python,19,2,65.12165111513819,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0332728179517917,1000.0,0.0,LOW
fastapi,docs_src/header_param_models/tutorial003_py310.py,python,17,2,66.17536765828768,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.193313246116184,447.6656712962963,0.0588235294117647,MEDIUM
fastapi,docs_src/path_operation_configuration/tutorial006_py310.py,python,18,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.315333284524243,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial002b_py310.py,python,20,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.905925871693603,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial001_py310.py,python,17,2,65.46808727917643,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,1.0898257317895472,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial005_py310.py,python,30,2,94.00342482206578,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,0.8173709982150908,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial004_py310.py,python,26,2,93.952391611318,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,1.0898265698364715,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial002_py310.py,python,27,4,61.81444272411553,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,1.0898266629527968,1000.0,0.0,LOW
fastapi,docs_src/path_operation_configuration/tutorial003_py310.py,python,21,2,65.46808727917643,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,0.8173701601681662,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial002_an_py310.py,python,15,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.429444403770202,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial006_py310.py,python,18,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial004_an_py310.py,python,15,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.429444403770202,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial001_py310.py,python,14,2,100.0,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.621904859967128e-06,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial001_an_py310.py,python,16,2,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001153507940199,1184.0121412037038,0.0625,MEDIUM
fastapi,docs_src/path_params_numeric_validations/tutorial006_an_py310.py,python,20,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial005_py310.py,python,15,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.429444403770202,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial004_py310.py,python,13,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.8388518166008425,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial003_an_py310.py,python,15,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.429444403770202,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial002_py310.py,python,11,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial003_py310.py,python,11,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/path_params_numeric_validations/tutorial005_an_py310.py,python,16,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.724740697354883,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial006_py310.py,python,11,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.0242795744917491e-06,1000.0,0.0,LOW
fastapi,docs_src/query_params/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial001_py310.py,python,10,1,75.42417966846843,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial005_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial004_py310.py,python,17,3,73.18915501181952,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.5829775242145218e-06,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial002_py310.py,python,10,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,9.31163249537954e-07,1000.0,0.0,LOW
fastapi,docs_src/query_params/tutorial003_py310.py,python,15,3,73.18915501181952,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.396744874306931e-06,1000.0,0.0,LOW
fastapi,docs_src/schema_extra_example/tutorial004_an_py310.py,python,43,2,64.92658651648219,3,3,1,0.0010917030567685,2748,2,1.0,-1.4426951595367387e-09,1,0.0,0.001151017715507,1079.7654166666666,0.0465116279069767,MEDIUM
fastapi,docs_src/schema_extra_example/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/schema_extra_example/tutorial001_py310.py,python,30,2,64.41437073602694,3,3,1,0.0010917030567685,2748,2,1.0,-1.4426951595367387e-09,1,0.0,0.0003983724090506,1072.8161458333334,0.0666666666666666,MEDIUM
fastapi,docs_src/schema_extra_example/tutorial005_py310.py,python,49,2,65.46808727917643,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0017713966184586,1000.0,0.0,LOW
fastapi,docs_src/schema_extra_example/tutorial004_py310.py,python,38,2,65.46808727917643,4,4,1,0.0014556040756914,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0007666941710152,1079.7654166666666,0.0263157894736842,MEDIUM
fastapi,docs_src/schema_extra_example/tutorial003_an_py310.py,python,34,2,64.92658651648219,2,2,1,0.0007278020378457,2748,2,1.0,-1.4426951595367387e-09,1,0.0,0.000516965375902,1079.7654166666666,0.0588235294117647,MEDIUM
fastapi,docs_src/schema_extra_example/tutorial002_py310.py,python,17,2,65.46808727917643,3,3,1,0.0010917030567685,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001677988374953,1079.7654166666666,0.0588235294117647,MEDIUM
fastapi,docs_src/schema_extra_example/tutorial003_py310.py,python,29,2,65.46808727917643,3,3,1,0.0010917030567685,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002892006140386,1079.7654166666666,0.0344827586206896,MEDIUM
fastapi,docs_src/schema_extra_example/tutorial005_an_py310.py,python,54,2,64.92658651648219,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0019521513754442,1000.0,0.0,LOW
fastapi,docs_src/cookie_params/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/cookie_params/tutorial001_py310.py,python,8,1,100.0,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.4040687549373597e-06,1000.0,0.0,LOW
fastapi,docs_src/cookie_params/tutorial001_an_py310.py,python,10,1,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,7.209424626244296e-05,1184.0121412037038,0.1,MEDIUM
fastapi,docs_src/cors/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/cors/tutorial001_py310.py,python,24,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.087111046032325,1000.0,0.0,LOW
fastapi,docs_src/response_headers/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/response_headers/tutorial001_py310.py,python,11,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/response_headers/tutorial002_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/response_change_status_code/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/response_change_status_code/tutorial001_py310.py,python,13,2,73.1756852057256,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.8388518166008425,1000.0,0.0,LOW
fastapi,docs_src/templates/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/templates/tutorial001_py310.py,python,18,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.315333284524243,1000.0,0.0,LOW
fastapi,docs_src/templates/static/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/templates/templates/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/openapi_webhooks/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/openapi_webhooks/tutorial001_py310.py,python,25,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.3824073396170045,1000.0,0.0,LOW
fastapi,docs_src/custom_request_and_route/tutorial002_an_py310.py,python,30,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.662662950434166,1000.0,0.0,LOW
fastapi,docs_src/custom_request_and_route/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
