repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
express,2011-07-07,55,9,3,92,0.0,100.0,54.2,158,20,5,265,0.0,100.0,126.5,243,34,9,391,0.0,100.0,209.1,14,155,85.5,23,241,139.1,25,257,150.7
express,2011-07-14,88,9,2,162,0.0,100.0,61.2,191,24,6,330,0.0,100.0,153.0,273,36,9,453,0.0,100.0,225.3,10,111,61.1,20,170,117.0,20,248,124.8
express,2011-07-21,116,11,2,208,0.0,100.0,75.8,178,20,5,300,0.0,100.0,130.0,293,37,8,484,0.0,100.0,233.4,11,110,66.0,18,124,102.4,19,211,116.1
express,2011-07-28,111,12,4,191,0.0,100.0,79.1,153,21,6,251,0.0,100.0,130.1,253,36,9,422,0.0,100.0,222.2,11,101,65.1,14,114,81.4,15,198,94.8
express,2011-08-04,107,15,5,177,0.0,100.0,92.7,155,23,7,253,0.0,100.0,140.3,252,34,9,420,0.0,100.0,212.0,9,86,53.6,11,98,64.8,12,181,78.1
express,2011-08-11,88,13,5,119,0.0,100.0,76.9,160,23,7,276,0.0,100.0,142.6,261,34,9,446,0.0,100.0,214.6,10,59,55.9,10,134,63.4,17,316,116.6
express,2011-08-18,60,11,4,108,0.0,100.0,65.8,171,22,5,303,0.0,100.0,140.3,260,37,9,458,0.0,100.0,230.8,7,29,37.9,8,116,51.6,20,390,139.0
express,2011-08-25,68,14,5,111,0.0,100.0,81.1,171,23,6,292,0.0,100.0,144.2,215,32,8,358,0.0,100.0,195.8,3,13,16.3,4,97,29.700000000000003,23,426,157.6
express,2011-09-01,53,9,2,95,0.0,100.0,54.5,163,24,6,276,0.0,100.0,147.6,207,32,8,345,0.0,100.0,194.5,2,12,11.2,3,95,24.5,22,454,155.4
express,2011-09-08,50,11,2,85,0.0,100.0,63.5,146,24,6,246,0.0,100.0,144.6,200,33,8,335,0.0,100.0,198.5,0,71,7.1000000000000005,2,93,19.3,20,472,147.2
express,2011-09-15,37,9,2,56,0.0,100.0,50.6,83,18,5,137,0.0,100.0,103.7,194,29,6,332,0.0,100.0,178.2,1,87,13.700000000000001,13,359,100.9,20,507,150.7
express,2011-09-22,9,3,1,13,0.0,100.0,16.3,79,17,5,126,0.0,100.0,97.6,180,26,6,305,0.0,100.0,160.5,1,84,13.4,20,412,141.2,24,549,174.9
express,2011-09-29,10,2,1,13,0.0,100.0,11.3,62,11,2,107,0.0,100.0,65.7,173,26,6,291,0.0,100.0,159.1,1,82,13.200000000000001,20,442,144.2,24,558,175.8
express,2011-10-06,13,2,1,16,0.0,100.0,11.6,62,11,2,102,0.0,100.0,65.2,156,25,6,257,0.0,100.0,150.7,2,84,18.4,20,438,143.8,25,562,181.2
express,2011-10-13,61,0,2,81,0.0,100.0,8.1,101,10,3,140,0.0,100.0,64.0,167,20,6,251,0.0,100.0,125.1,13,278,92.8,20,426,142.6,26,492,179.2
express,2011-10-20,66,1,2,87,0.0,100.0,13.700000000000001,78,8,3,101,0.0,100.0,50.1,144,19,6,211,0.0,100.0,116.1,12,275,87.5,23,459,160.9,25,490,174.0
express,2011-10-27,64,1,2,84,0.0,100.0,13.4,73,4,2,97,0.0,100.0,29.700000000000003,133,15,4,198,0.0,100.0,94.8,19,358,130.8,23,465,161.5,26,491,179.1
express,2011-11-03,64,1,3,83,0.0,100.0,13.3,73,3,3,95,0.0,100.0,24.5,122,12,4,181,0.0,100.0,78.1,19,359,130.9,24,483,168.3,26,492,179.2
express,2011-11-10,136,9,3,236,0.0,100.0,68.6,190,9,3,311,0.0,100.0,76.1,230,19,4,370,0.0,100.0,132.0,11,183,73.3,17,262,111.2,19,301,125.1
express,2011-11-17,165,12,2,275,0.0,100.0,87.5,231,13,3,362,0.0,100.0,101.2,254,20,4,391,0.0,100.0,139.1,11,161,71.1,13,211,86.1,20,257,125.7
express,2011-11-24,211,19,2,357,0.0,100.0,130.7,275,20,3,441,0.0,100.0,144.1,284,23,3,454,0.0,100.0,160.4,4,108,30.8,7,134,48.4,19,234,118.4
express,2011-12-01,211,19,1,359,0.0,100.0,130.9,275,20,3,442,0.0,100.0,144.2,284,22,3,454,0.0,100.0,155.4,5,124,37.4,7,131,48.1,20,252,125.2
express,2011-12-08,225,18,1,382,0.0,100.0,128.2,247,20,3,404,0.0,100.0,140.4,297,20,3,475,0.0,100.0,147.5,6,97,39.7,8,108,50.8,20,226,122.6
express,2011-12-15,79,8,2,151,0.0,100.0,55.1,241,20,3,423,0.0,100.0,142.3,307,21,4,510,0.0,100.0,156.0,5,63,31.3,12,109,70.9,19,191,114.1
express,2011-12-22,67,4,3,137,0.0,100.0,33.7,259,23,4,465,0.0,100.0,161.5,323,24,5,549,0.0,100.0,174.9,3,26,17.6,15,123,87.3,16,149,94.9
express,2011-12-29,53,4,3,116,0.0,100.0,31.6,266,23,4,476,0.0,100.0,162.6,328,24,5,558,0.0,100.0,175.8,3,15,16.5,16,135,93.5,17,161,101.1
express,2012-01-05,57,5,3,124,0.0,100.0,37.4,264,23,3,478,0.0,100.0,162.8,328,25,5,562,0.0,100.0,181.2,2,9,10.9,15,130,88.0,19,186,113.6
express,2012-01-12,36,6,5,66,0.0,100.0,36.6,112,13,5,214,0.0,100.0,86.4,279,26,6,492,0.0,100.0,179.2,7,44,39.4,14,128,82.8,21,205,125.5
express,2012-01-19,28,3,5,32,0.0,100.0,18.2,116,14,6,216,0.0,100.0,91.6,281,26,7,491,0.0,100.0,179.1,12,90,69.0,13,123,77.3,28,301,170.1
express,2012-01-26,22,3,4,26,0.0,100.0,17.6,69,7,6,133,0.0,100.0,48.3,281,26,7,491,0.0,100.0,179.1,13,116,76.6,14,145,84.5,33,329,197.9
express,2012-02-02,12,2,4,9,0.0,100.0,10.9,69,7,6,133,0.0,100.0,48.3,280,26,6,492,0.0,100.0,179.2,13,121,77.1,16,170,97.0,39,434,238.4
express,2012-02-09,32,7,2,44,0.0,100.0,39.4,68,13,6,123,0.0,100.0,77.3,182,24,6,306,0.0,100.0,150.6,7,84,43.4,12,141,74.1,37,444,229.4
express,2012-02-16,35,7,3,47,0.0,100.0,39.7,57,9,6,97,0.0,100.0,54.7,144,20,7,258,0.0,100.0,125.8,7,81,43.1,17,223,107.3,37,449,229.9
express,2012-02-23,94,13,4,111,0.0,100.0,76.1,116,16,7,137,0.0,100.0,93.7,164,20,9,245,0.0,100.0,124.5,1,34,8.4,16,205,100.5,30,382,188.2
express,2012-03-01,104,13,4,123,0.0,100.0,77.3,116,15,7,130,0.0,100.0,88.0,172,20,9,254,0.0,100.0,125.4,1,32,8.2,25,305,155.5,31,385,193.5
express,2012-03-08,101,12,4,118,0.0,100.0,71.8,113,14,6,129,0.0,100.0,82.9,154,20,9,226,0.0,100.0,122.6,5,57,30.7,30,355,185.5,33,412,206.2
express,2012-03-15,77,7,3,82,0.0,100.0,43.2,111,14,5,128,0.0,100.0,82.8,144,19,8,191,0.0,100.0,114.1,7,83,43.3,30,368,186.8,35,425,217.5
express,2012-03-22,20,1,1,26,0.0,100.0,7.6,104,13,4,123,0.0,100.0,77.3,126,16,7,149,0.0,100.0,94.9,15,190,94.0,30,370,187.0,37,463,231.3
express,2012-03-29,24,1,3,34,0.0,100.0,8.4,125,14,6,154,0.0,100.0,85.4,140,17,9,169,0.0,100.0,101.9,23,269,141.9,29,342,179.2,37,501,235.1
express,2012-04-05,46,5,6,57,0.0,100.0,30.7,149,18,9,178,0.0,100.0,107.8,161,20,12,187,0.0,100.0,118.7,23,283,143.3,27,337,168.7,36,492,229.2
express,2012-04-12,63,7,7,78,0.0,100.0,42.8,142,14,10,162,0.0,100.0,86.2,174,21,11,206,0.0,100.0,125.6,23,289,143.9,28,347,174.7,38,492,239.2
express,2012-04-19,99,15,8,188,0.0,100.0,93.8,122,16,8,221,0.0,100.0,102.1,203,28,11,311,0.0,100.0,171.1,15,181,93.1,22,275,137.5,30,408,190.8
express,2012-04-26,137,23,10,263,0.0,100.0,141.3,156,24,10,292,0.0,100.0,149.2,253,37,13,408,0.0,100.0,225.8,6,85,38.5,14,189,88.9,26,342,164.2
express,2012-05-03,134,24,6,286,0.0,100.0,148.6,172,27,10,335,0.0,100.0,168.5,275,40,13,456,0.0,100.0,245.6,5,57,30.7,11,202,75.2,25,301,155.1
express,2012-05-10,141,25,7,305,0.0,100.0,155.5,187,30,12,362,0.0,100.0,186.2,266,37,15,446,0.0,100.0,229.6,5,60,31.0,15,207,95.7,22,280,138.0
express,2012-05-17,110,20,6,227,0.0,100.0,122.7,194,30,13,369,0.0,100.0,186.9,270,37,15,450,0.0,100.0,230.0,6,76,37.6,15,221,97.1,25,294,154.4
express,2012-05-24,92,14,5,177,0.0,100.0,87.7,183,29,13,348,0.0,100.0,179.8,205,30,13,382,0.0,100.0,188.2,7,100,45.0,16,228,102.8,25,296,154.6
express,2012-05-31,45,6,4,80,0.0,100.0,38.0,181,30,10,353,0.0,100.0,185.3,204,31,13,385,0.0,100.0,193.5,7,150,50.0,21,243,129.3,28,294,169.4
express,2012-06-07,38,4,3,58,0.0,100.0,25.8,175,29,9,356,0.0,100.0,180.6,221,34,14,413,0.0,100.0,211.3,11,156,70.6,18,228,112.8,27,286,163.6
express,2012-06-14,37,5,3,62,0.0,100.0,31.2,164,28,9,347,0.0,100.0,174.7,230,35,15,430,0.0,100.0,218.0,10,156,65.6,18,225,112.5,26,269,156.9
express,2012-06-21,63,7,4,96,0.0,100.0,44.6,157,22,9,276,0.0,100.0,137.6,258,37,16,466,0.0,100.0,231.6,9,131,58.1,18,199,109.9,24,243,144.3
express,2012-06-28,72,8,4,159,0.0,100.0,55.9,114,14,7,232,0.0,100.0,93.2,248,37,14,501,0.0,100.0,235.1,14,96,79.6,17,134,98.4,23,186,133.6
express,2012-07-05,74,10,7,157,0.0,100.0,65.7,108,14,9,211,0.0,100.0,91.1,238,37,14,494,0.0,100.0,234.4,10,90,59.0,18,147,104.7,19,168,111.8
express,2012-07-12,68,10,6,147,0.0,100.0,64.7,103,15,7,205,0.0,100.0,95.5,232,38,13,494,0.0,100.0,239.4,8,83,48.3,16,127,92.7,23,209,135.9
express,2012-07-19,49,8,4,133,0.0,100.0,53.3,111,15,7,227,0.0,100.0,97.7,206,30,12,408,0.0,100.0,190.8,10,69,56.9,16,105,90.5,24,188,138.8
express,2012-07-26,59,14,7,154,0.0,100.0,85.4,127,22,10,258,0.0,100.0,135.8,173,28,13,343,0.0,100.0,174.3,3,38,18.8,9,81,53.1,17,166,101.6
express,2012-08-02,53,14,6,99,0.0,100.0,79.9,118,20,10,244,0.0,100.0,124.4,154,25,13,301,0.0,100.0,155.1,8,54,45.4,9,83,53.3,18,163,106.3
express,2012-08-09,41,8,5,83,0.0,100.0,48.3,108,18,10,230,0.0,100.0,113.0,146,23,12,290,0.0,100.0,144.0,8,47,44.7,9,90,54.0,18,155,105.5
express,2012-08-16,41,10,6,75,0.0,100.0,57.5,102,19,11,220,0.0,100.0,117.0,148,25,12,296,0.0,100.0,154.6,6,36,33.6,14,117,81.7,19,157,110.7
express,2012-08-23,36,9,6,68,0.0,100.0,51.8,82,18,9,196,0.0,100.0,109.6,148,25,12,296,0.0,100.0,154.6,6,43,34.3,14,123,82.3,20,164,116.4
express,2012-08-30,33,8,4,59,0.0,100.0,45.9,84,22,10,152,0.0,100.0,125.2,151,29,13,302,0.0,100.0,175.2,1,32,8.2,10,112,61.2,15,143,89.3
express,2012-09-06,35,9,5,58,0.0,100.0,50.8,71,16,8,130,0.0,100.0,93.0,142,27,13,286,0.0,100.0,163.6,1,23,7.300000000000001,10,108,60.8,14,131,83.1
express,2012-09-13,30,8,4,46,0.0,100.0,44.6,66,16,8,115,0.0,100.0,91.5,135,26,13,271,0.0,100.0,157.1,7,80,43.0,12,114,71.4,14,138,83.8
express,2012-09-20,27,6,3,44,0.0,100.0,34.4,63,15,8,112,0.0,100.0,86.2,111,24,11,243,0.0,100.0,144.3,8,80,48.0,13,116,76.6,15,137,88.7
express,2012-09-27,34,6,3,53,0.0,100.0,35.3,55,9,5,91,0.0,100.0,54.1,108,23,11,187,0.0,100.0,133.7,9,80,53.0,14,111,81.1,16,129,92.9
express,2012-10-04,16,1,2,21,0.0,100.0,7.1,49,9,5,78,0.0,100.0,52.8,93,19,9,168,0.0,100.0,111.8,9,84,53.4,14,111,81.1,17,132,98.2
express,2012-10-11,38,7,5,82,0.0,100.0,43.2,66,15,8,126,0.0,100.0,87.6,106,23,12,209,0.0,100.0,135.9,5,34,28.4,7,58,40.8,10,77,57.7
express,2012-10-18,38,8,5,83,0.0,100.0,48.3,61,14,7,119,0.0,100.0,81.9,98,24,12,188,0.0,100.0,138.8,5,38,28.8,6,57,35.7,9,84,53.4
express,2012-10-25,39,8,5,85,0.0,100.0,48.5,65,14,7,128,0.0,100.0,82.8,86,17,9,166,0.0,100.0,101.6,6,36,33.6,7,52,40.2,10,81,58.1
express,2012-11-01,35,9,7,80,0.0,100.0,53.0,56,10,8,109,0.0,100.0,60.9,86,18,11,163,0.0,100.0,106.3,5,31,28.1,8,52,45.2,9,85,53.5
express,2012-11-08,43,11,8,73,0.0,100.0,62.3,63,12,9,116,0.0,100.0,71.6,93,20,12,163,0.0,100.0,116.3,2,24,12.4,5,43,29.3,6,69,36.9
express,2012-11-15,28,5,5,40,0.0,100.0,29.0,65,13,9,121,0.0,100.0,77.1,88,19,11,157,0.0,100.0,110.7,1,19,6.9,4,46,24.6,6,68,36.8
express,2012-11-22,31,6,7,41,0.0,100.0,34.1,68,14,11,121,0.0,100.0,82.1,94,20,13,164,0.0,100.0,116.4,1,16,6.6,3,43,19.3,5,62,31.2
express,2012-11-29,25,5,5,31,0.0,100.0,28.1,60,14,11,111,0.0,100.0,81.1,82,15,12,143,0.0,100.0,89.3,3,21,17.1,4,54,25.4,9,72,52.2
express,2012-12-06,23,4,6,32,0.0,100.0,23.2,58,13,11,117,0.0,100.0,76.7,78,14,12,140,0.0,100.0,84.0,3,17,16.7,4,45,24.5,10,69,56.9
express,2012-12-13,15,2,4,24,0.0,100.0,12.4,40,7,8,58,0.0,100.0,40.8,76,14,12,138,0.0,100.0,83.8,3,20,17.0,4,48,24.8,11,72,62.2
express,2012-12-20,15,2,6,21,0.0,100.0,12.1,39,7,10,57,0.0,100.0,40.7,76,15,14,137,0.0,100.0,88.7,2,25,12.5,4,44,24.4,10,65,56.5
express,2012-12-27,9,2,5,18,0.0,100.0,11.8,34,7,9,49,0.0,100.0,39.9,69,16,14,129,0.0,100.0,92.9,2,36,13.6,6,53,35.3,9,63,51.3
express,2013-01-03,14,3,7,23,0.0,100.0,17.3,37,8,10,50,0.0,100.0,45.0,74,17,15,134,0.0,100.0,98.4,1,31,8.1,7,53,40.3,13,71,72.1
express,2013-01-10,14,3,6,19,0.0,100.0,16.9,29,5,8,43,0.0,100.0,29.3,54,10,11,77,0.0,100.0,57.7,1,29,7.9,7,51,40.1,14,68,76.8
express,2013-01-17,17,3,7,27,0.0,100.0,17.7,29,4,10,46,0.0,100.0,24.6,56,9,13,84,0.0,100.0,53.4,2,22,12.2,8,43,44.3,19,90,104.0
express,2013-01-24,29,3,6,35,0.0,100.0,18.5,37,4,9,51,0.0,100.0,25.1,66,10,13,87,0.0,100.0,58.7,3,12,16.2,7,30,38.0,18,79,97.9
express,2013-01-31,26,1,4,33,0.0,100.0,8.3,38,4,9,54,0.0,100.0,25.4,63,9,12,85,0.0,100.0,53.5,6,22,32.2,10,37,53.7,18,85,98.5
express,2013-02-07,22,1,5,27,0.0,100.0,7.7,35,4,9,46,0.0,100.0,24.6,50,6,11,70,0.0,100.0,37.0,6,24,32.4,12,40,64.0,18,94,99.4
express,2013-02-14,24,2,6,22,0.0,100.0,12.2,41,5,10,49,0.0,100.0,29.9,53,6,13,68,0.0,100.0,36.8,6,21,32.1,17,67,91.7,26,104,140.4
express,2013-02-21,23,2,6,19,0.0,100.0,11.9,40,4,9,46,0.0,100.0,24.6,48,5,12,62,0.0,100.0,31.2,6,19,31.9,17,67,91.7,26,108,140.8
express,2013-02-28,22,6,7,18,0.0,100.0,31.8,48,7,10,51,0.0,100.0,40.1,60,10,15,72,0.0,100.0,57.2,1,9,5.9,12,62,66.2,21,103,115.3
express,2013-03-07,26,6,10,25,0.0,100.0,32.5,48,7,13,53,0.0,100.0,40.3,60,10,17,70,0.0,100.0,57.0,6,16,31.6,12,65,66.5,25,105,135.5
express,2013-03-14,28,7,9,24,0.0,100.0,37.4,50,8,14,52,0.0,100.0,45.2,65,11,18,72,0.0,100.0,62.2,10,39,53.9,19,82,103.2,24,108,130.8
express,2013-03-21,23,6,8,21,0.0,100.0,32.1,45,8,13,40,0.0,100.0,44.0,61,10,16,65,0.0,100.0,56.5,11,47,59.7,20,85,108.5,24,108,130.8
express,2013-03-28,11,3,6,10,0.0,100.0,16.0,31,7,11,27,0.0,100.0,37.7,60,9,15,63,0.0,100.0,51.3,11,50,60.0,20,94,109.4,25,113,136.3
express,2013-04-04,26,6,7,18,0.0,100.0,31.8,49,12,14,40,0.0,100.0,64.0,73,13,17,71,0.0,100.0,72.1,6,50,35.0,19,84,103.4,20,110,111.0
express,2013-04-11,28,7,8,22,0.0,100.0,37.2,52,13,15,44,0.0,100.0,69.4,75,14,20,73,0.0,100.0,77.3,10,59,55.9,18,84,98.4,20,109,110.9
express,2013-04-18,43,11,9,47,0.0,100.0,59.7,66,17,16,68,0.0,100.0,91.8,90,19,21,90,0.0,100.0,104.0,9,37,48.7,13,61,71.1,16,88,88.8
express,2013-04-25,49,11,11,49,0.0,100.0,59.9,68,15,17,67,0.0,100.0,81.7,81,18,21,79,0.0,100.0,97.9,9,40,49.0,14,61,76.1,16,86,88.6
express,2013-05-02,43,8,12,48,0.0,100.0,44.8,64,12,17,63,0.0,100.0,66.3,87,18,24,85,0.0,100.0,98.5,9,36,48.6,14,61,76.1,16,77,87.7
express,2013-05-09,48,9,10,62,0.0,100.0,51.2,72,15,15,78,0.0,100.0,82.8,97,21,23,102,0.0,100.0,115.2,10,28,52.8,12,53,65.3,17,66,91.6
express,2013-05-16,35,9,9,37,0.0,100.0,48.7,77,20,17,83,0.0,100.0,108.3,100,26,24,104,0.0,100.0,140.4,4,25,22.5,7,48,39.8,12,61,66.1
express,2013-05-23,36,9,10,41,0.0,100.0,49.1,81,20,19,89,0.0,100.0,108.9,102,26,26,108,0.0,100.0,140.8,4,20,22.0,7,46,39.6,12,59,65.9
express,2013-05-30,31,9,10,41,0.0,100.0,49.1,83,20,21,94,0.0,100.0,109.4,92,21,25,103,0.0,100.0,115.3,5,25,27.5,7,41,39.1,12,67,66.7
express,2013-06-06,35,13,8,41,0.0,100.0,69.1,75,19,17,90,0.0,100.0,104.0,99,25,22,106,0.0,100.0,135.6,2,22,12.2,7,38,38.8,9,63,51.3
express,2013-06-13,22,5,7,26,0.0,100.0,27.6,59,14,14,69,0.0,100.0,76.9,97,24,22,108,0.0,100.0,130.8,3,22,17.2,8,36,43.6,15,71,82.1
express,2013-06-20,18,4,4,23,0.0,100.0,22.3,54,13,14,61,0.0,100.0,71.1,97,24,22,108,0.0,100.0,130.8,3,27,17.7,8,40,44.0,17,76,92.6
express,2013-06-27,22,5,4,24,0.0,100.0,27.4,55,14,14,68,0.0,100.0,76.8,105,25,24,118,0.0,100.0,136.8,2,17,11.7,7,34,38.4,20,68,106.8
express,2013-07-04,23,2,5,29,0.0,100.0,12.9,54,15,12,63,0.0,100.0,81.3,95,21,22,113,0.0,100.0,116.3,3,14,16.4,7,41,39.1,19,60,101.0
express,2013-07-11,21,2,5,25,0.0,100.0,12.5,43,10,11,50,0.0,100.0,55.0,91,20,19,109,0.0,100.0,110.9,6,15,31.5,12,50,65.0,19,57,100.7
express,2013-07-18,21,3,6,27,0.0,100.0,17.7,40,7,10,51,0.0,100.0,40.1,75,16,19,88,0.0,100.0,88.8,5,13,26.3,14,48,74.8,19,62,101.2
express,2013-07-25,20,2,5,25,0.0,100.0,12.5,38,7,10,46,0.0,100.0,39.6,70,16,18,86,0.0,100.0,88.6,5,14,26.4,18,51,95.1,20,74,107.4
express,2013-08-01,13,2,4,17,0.0,100.0,11.7,37,7,8,42,0.0,100.0,39.2,64,16,15,78,0.0,100.0,87.8,5,26,27.6,18,50,95.0,21,83,113.3
express,2013-08-08,12,5,6,13,0.0,100.0,26.3,33,7,10,38,0.0,100.0,38.8,60,17,17,66,0.0,100.0,91.6,4,33,23.3,14,44,74.4,18,89,98.9
express,2013-08-15,14,5,4,14,0.0,100.0,26.4,34,8,9,37,0.0,100.0,43.7,54,12,14,62,0.0,100.0,66.2,7,34,38.4,13,42,69.2,19,89,103.9
express,2013-08-22,16,5,4,13,0.0,100.0,26.3,37,8,9,39,0.0,100.0,43.9,54,12,13,59,0.0,100.0,65.9,13,38,68.8,15,59,80.9,19,86,103.6
express,2013-08-29,22,5,5,26,0.0,100.0,27.6,35,7,8,42,0.0,100.0,39.2,58,12,12,67,0.0,100.0,66.7,13,25,67.5,16,54,85.4,23,80,123.0
express,2013-09-05,20,2,5,25,0.0,100.0,12.5,34,7,10,41,0.0,100.0,39.1,53,9,14,63,0.0,100.0,51.3,12,19,61.9,16,64,86.4,24,79,127.9
express,2013-09-12,30,7,7,35,0.0,100.0,38.5,44,12,11,49,0.0,100.0,64.9,63,15,15,71,0.0,100.0,82.1,6,7,30.7,12,55,65.5,18,75,97.5
express,2013-09-19,36,13,9,38,0.0,100.0,68.8,53,18,13,51,0.0,100.0,95.1,74,21,18,78,0.0,100.0,112.8,2,21,12.1,6,48,34.8,12,69,66.9
express,2013-09-26,35,13,8,34,0.0,100.0,68.4,52,18,12,51,0.0,100.0,95.1,66,20,16,68,0.0,100.0,106.8,3,25,17.5,6,49,34.9,13,80,73.0
express,2013-10-03,24,12,6,19,0.0,100.0,61.9,46,16,12,46,0.0,100.0,84.6,58,19,15,60,0.0,100.0,101.0,4,45,24.5,12,60,66.0,13,80,73.0
express,2013-10-10,12,7,5,7,0.0,100.0,35.7,41,13,10,42,0.0,100.0,69.2,56,19,15,57,0.0,100.0,100.7,4,45,24.5,12,60,66.0,15,107,85.7
express,2013-10-17,20,6,5,18,0.0,100.0,31.8,51,15,10,53,0.0,100.0,80.3,68,20,14,66,0.0,100.0,106.6,4,33,23.3,10,53,55.3,13,101,75.1
express,2013-10-24,18,2,3,23,0.0,100.0,12.3,53,15,9,60,0.0,100.0,81.0,70,20,13,74,0.0,100.0,107.4,4,26,22.6,11,57,60.7,13,96,74.6
express,2013-10-31,32,3,5,40,0.0,100.0,19.0,61,16,10,64,0.0,100.0,86.4,83,21,15,90,0.0,100.0,114.0,9,18,46.8,10,40,54.0,13,114,76.4
express,2013-11-07,37,4,6,45,0.0,100.0,24.5,55,14,10,56,0.0,100.0,75.6,81,18,14,89,0.0,100.0,98.9,8,15,41.5,11,62,61.2,14,120,82.0
express,2013-11-14,39,6,6,47,0.0,100.0,34.7,51,12,10,55,0.0,100.0,65.5,80,19,15,89,0.0,100.0,103.9,6,20,32.0,9,66,51.6,14,123,82.3
express,2013-11-21,26,4,7,28,0.0,100.0,22.8,43,6,8,49,0.0,100.0,34.9,79,19,15,87,0.0,100.0,103.7,7,28,37.8,9,70,52.0,14,162,86.2
express,2013-11-28,27,9,7,29,0.0,100.0,47.9,52,12,10,58,0.0,100.0,65.8,82,25,16,83,0.0,100.0,133.3,1,22,7.2,3,94,24.4,11,162,71.2
express,2013-12-05,16,8,6,15,0.0,100.0,41.5,53,12,10,60,0.0,100.0,66.0,77,24,14,79,0.0,100.0,127.9,1,45,9.5,6,98,39.8,15,178,92.8
express,2013-12-12,17,6,7,20,0.0,100.0,32.0,57,12,11,68,0.0,100.0,66.8,68,18,14,75,0.0,100.0,97.5,3,46,19.6,8,103,50.3,19,367,131.7
express,2013-12-19,18,6,7,21,0.0,100.0,32.1,41,10,10,48,0.0,100.0,54.8,58,12,11,69,0.0,100.0,66.9,3,47,19.7,8,132,53.2,20,371,137.1
express,2013-12-26,25,7,9,31,0.0,100.0,38.1,46,10,11,55,0.0,100.0,55.5,68,13,14,80,0.0,100.0,73.0,2,72,17.2,10,140,64.0,20,381,138.1
express,2014-01-02,15,1,7,24,0.0,100.0,7.4,31,9,10,39,0.0,100.0,48.9,68,13,14,84,0.0,100.0,73.4,4,74,27.4,13,144,79.4,22,421,152.1
express,2014-01-09,26,3,10,47,0.0,100.0,19.7,42,11,13,62,0.0,100.0,61.2,79,15,17,107,0.0,100.0,85.7,5,64,31.4,16,326,112.6,21,402,145.2
express,2014-01-16,33,3,10,48,0.0,100.0,19.8,50,9,14,68,0.0,100.0,51.8,75,13,17,101,0.0,100.0,75.1,5,55,30.5,17,324,117.4,23,408,155.8
express,2014-01-23,25,2,8,39,0.0,100.0,13.9,50,9,14,70,0.0,100.0,52.0,75,13,18,96,0.0,100.0,74.6,8,93,49.3,18,328,122.80000000000001,29,429,187.9
express,2014-01-30,36,4,8,78,0.0,100.0,27.8,52,5,12,100,0.0,100.0,35.0,72,14,16,118,0.0,100.0,81.8,8,66,46.6,17,347,119.7,33,420,207.0
express,2014-02-06,26,3,6,58,0.0,100.0,20.8,52,6,12,105,0.0,100.0,40.5,68,14,15,120,0.0,100.0,82.0,12,250,85.0,18,341,124.1,35,425,217.5
express,2014-02-13,22,5,6,57,0.0,100.0,30.7,51,8,11,103,0.0,100.0,50.3,68,14,15,123,0.0,100.0,82.3,12,266,86.6,17,351,120.1,38,489,238.9
express,2014-02-20,16,5,3,92,0.0,100.0,34.2,46,7,10,134,0.0,100.0,48.4,66,14,14,162,0.0,100.0,86.2,12,229,82.9,19,322,127.2,42,514,261.4
express,2014-02-27,24,8,3,71,0.0,100.0,47.1,52,10,8,143,0.0,100.0,64.3,68,11,12,165,0.0,100.0,71.5,11,281,83.1,26,355,165.5,40,549,254.9
express,2014-03-06,38,11,4,236,0.0,100.0,78.6,67,16,7,289,0.0,100.0,108.9,90,17,13,334,0.0,100.0,118.4,7,112,46.2,23,193,134.3,35,471,222.1
express,2014-03-13,53,12,5,265,0.0,100.0,86.5,77,17,8,322,0.0,100.0,117.2,104,20,13,368,0.0,100.0,136.8,4,84,28.4,26,220,152.0,39,498,244.8
express,2014-03-20,56,12,5,239,0.0,100.0,83.9,74,17,6,324,0.0,100.0,117.4,106,20,13,371,0.0,100.0,137.1,6,85,38.5,30,261,176.1,41,512,256.2
express,2014-03-27,56,10,5,283,0.0,100.0,78.3,78,18,6,351,0.0,100.0,125.1,106,20,11,423,0.0,100.0,142.3,15,67,81.7,30,228,172.8,44,519,271.9
express,2014-04-03,53,9,6,277,0.0,100.0,72.7,74,18,8,347,0.0,100.0,124.7,110,22,13,421,0.0,100.0,152.1,17,80,93.0,29,324,177.4,42,528,262.8
express,2014-04-10,32,5,8,87,0.0,100.0,33.7,81,16,10,349,0.0,100.0,114.9,110,21,13,413,0.0,100.0,146.3,20,131,113.1,32,397,199.7,46,582,288.2
express,2014-04-17,32,6,10,84,0.0,100.0,38.4,87,18,13,353,0.0,100.0,125.30000000000001,105,23,14,408,0.0,100.0,155.8,21,145,119.5,35,428,217.8,52,658,325.8
