repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
airflow,file_16.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_17.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_18.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_19.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_20.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_21.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_22.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_23.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
airflow,file_24.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_0.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_1.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_2.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_3.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_4.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_5.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_6.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_7.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
elasticsearch,file_8.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_9.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_10.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_11.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_12.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_13.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_14.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_15.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
elasticsearch,file_16.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_17.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_18.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_19.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_20.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_21.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_22.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_23.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
elasticsearch,file_24.py,java,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_0.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_1.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_2.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_3.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_4.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_5.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_6.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_7.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ansible,file_8.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_9.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_10.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_11.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_12.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_13.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_14.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_15.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ansible,file_16.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_17.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_18.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_19.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_20.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_21.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_22.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_23.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ansible,file_24.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_0.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_1.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_2.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_3.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_4.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_5.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_6.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_7.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
axios,file_8.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_9.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_10.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_11.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_12.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_13.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_14.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_15.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
axios,file_16.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_17.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_18.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_19.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_20.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_21.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_22.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_23.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
axios,file_24.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_0.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_1.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_2.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_3.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_4.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_5.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_6.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_7.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
jinja,file_8.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_9.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_10.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_11.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_12.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_13.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_14.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_15.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
jinja,file_16.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_17.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_18.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_19.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_20.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_21.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_22.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_23.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
jinja,file_24.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_0.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_1.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_2.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_3.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_4.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_5.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_6.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_7.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
redux,file_8.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_9.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_10.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_11.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_12.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_13.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_14.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_15.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
redux,file_16.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_17.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_18.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_19.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_20.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_21.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_22.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_23.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
redux,file_24.ts,typescript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_0.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_1.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_2.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_3.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_4.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_5.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_6.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_7.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
lodash,file_8.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_9.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_10.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_11.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_12.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_13.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_14.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_15.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
lodash,file_16.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_17.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_18.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_19.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_20.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_21.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_22.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_23.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
lodash,file_24.js,javascript,25,3,-1.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
localstack,file_0.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
localstack,file_1.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
localstack,file_2.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
localstack,file_3.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
localstack,file_4.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
