repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
svelte,packages/svelte/tests/snapshot/samples/hmr/_expected/server/index.svelte.js,javascript,4,1,-1.0,10,10,3,0.0028653295128939,3490,6,0.4599999999999999,1.295461839910237,1,0.0,0.8211248932117033,262.1334259259259,1.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/hmr/_expected/client/index.svelte.js,javascript,15,2,-1.0,17,17,5,0.0048710601719197,3490,11,0.4532871972318339,1.613712963153907,1,0.0,1.0996431696728155,166.98446759259258,0.7333333333333333,HIGH
svelte,packages/svelte/tests/snapshot/samples/export-state/index.svelte.js,javascript,3,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0003156416555998,915.9515277777778,0.3333333333333333,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/export-state/_expected/server/index.svelte.js,javascript,2,1,-1.0,5,5,3,0.0014326647564469,3490,5,0.3600000000000001,1.5219280905592771,2,0.0,0.013616527172169,513.0559606481481,2.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/export-state/_expected/client/index.svelte.js,javascript,2,1,-1.0,6,6,3,0.0017191977077363,3490,5,0.3333333333333333,1.584962496393071,2,0.0,0.0140693918403166,513.0559606481481,2.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/await-block-scope/_expected/server/index.svelte.js,javascript,11,5,-1.0,9,9,3,0.0025787965616045,3490,7,0.4320987654320988,1.3516441108253072,1,0.0,3.0832910261707207,108.89530092592592,0.6363636363636364,HIGH
svelte,packages/svelte/tests/snapshot/samples/await-block-scope/_expected/client/index.svelte.js,javascript,24,5,-1.0,5,5,3,0.0014326647564469,3490,3,0.44,1.3709505901265835,1,0.0,2.623622970091925,113.86020833333332,0.125,HIGH
svelte,packages/svelte/tests/snapshot/samples/async-const/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.7708354873061303,135.88925925925926,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/async-const/_expected/server/index.svelte.js,javascript,16,5,-1.0,4,4,2,0.0011461318051575,3490,3,0.625,0.8112781215737428,1,0.0,17.87686859436105,59.00290509259259,0.1875,HIGH
svelte,packages/svelte/tests/snapshot/samples/async-const/_expected/client/index.svelte.js,javascript,27,8,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,4.0,12.6511671777852,8.935416666666667,0.074074074074074,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/hello-world/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002477974927888,1000.0,0.0,LOW
svelte,packages/svelte/tests/snapshot/samples/hello-world/_expected/server/index.svelte.js,javascript,4,1,-1.0,10,10,4,0.0028653295128939,3490,6,0.36,1.6854752914565545,1,0.0,0.8184343996100159,262.1334259259259,1.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/hello-world/_expected/client/index.svelte.js,javascript,8,1,-1.0,17,17,5,0.0048710601719197,3490,10,0.3910034602076124,1.7804463076325334,1,0.0,0.1008969804009911,513.0559606481481,1.25,HIGH
svelte,packages/svelte/tests/snapshot/samples/bind-component-snippet/_expected/server/index.svelte.js,javascript,29,6,-1.0,16,16,5,0.0045845272206303,3490,12,0.2890625,2.021782214386323,2,0.0,3.596683548179617,262.1334259259259,0.4137931034482758,HIGH
svelte,packages/svelte/tests/snapshot/samples/bind-component-snippet/_expected/client/index.svelte.js,javascript,26,5,-1.0,21,21,4,0.0060171919770773,3490,15,0.492063492063492,1.377890326112435,1,0.0,0.2690866301263614,444.87814814814817,0.5769230769230769,HIGH
svelte,packages/svelte/tests/snapshot/samples/purity/_expected/server/index.svelte.js,javascript,6,1,-1.0,9,9,4,0.0025787965616045,3490,6,0.3333333333333333,1.7527152732089246,2,0.0,1.6775269260566916,262.1334259259259,1.0,HIGH
svelte,packages/svelte/tests/snapshot/samples/purity/_expected/client/index.svelte.js,javascript,14,1,-1.0,14,14,4,0.0040114613180515,3490,9,0.3979591836734693,1.610577237560862,1,0.0,0.6041160986547356,347.3686921296296,0.6428571428571429,HIGH
svelte,packages/svelte/tests/snapshot/samples/functional-templating/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.1548391326854155,1000.0,0.0,LOW
svelte,packages/svelte/tests/snapshot/samples/functional-templating/_expected/server/index.svelte.js,javascript,4,1,-1.0,6,6,3,0.0017191977077363,3490,3,0.3888888888888889,1.4591479126991596,1,0.0,0.9121704795123248,262.1334259259259,0.75,HIGH
svelte,packages/svelte/tests/snapshot/samples/functional-templating/_expected/client/index.svelte.js,javascript,22,1,-1.0,3,3,3,0.0008595988538681,3490,1,0.3333333333333333,1.584962496393071,2,0.0,0.8591311807329292,129.64686342592591,0.0454545454545454,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/bind-this/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0006745245226822,1000.0,0.0,LOW
svelte,packages/svelte/tests/snapshot/samples/bind-this/_expected/server/index.svelte.js,javascript,4,1,-1.0,10,10,4,0.0028653295128939,3490,6,0.5199999999999999,1.3567796436762596,1,0.0,0.6027714061387242,262.6787037037037,1.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/bind-this/_expected/client/index.svelte.js,javascript,6,2,-1.0,18,18,5,0.0051575931232091,3490,11,0.4753086419753086,1.5577277715258444,1,0.0,0.0657005729874086,513.0559606481481,1.8333333333333333,HIGH
svelte,packages/svelte/tests/snapshot/samples/async-top-level-group-sync-run/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.3718193717206555,78.24744212962963,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/async-top-level-group-sync-run/_expected/server/index.svelte.js,javascript,16,4,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,9.60273560204459,78.24744212962963,0.0625,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/async-top-level-group-sync-run/_expected/client/index.svelte.js,javascript,19,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,11.889101221579017,78.24744212962963,0.0526315789473684,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/async-if-alternate-hoisting/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.2165419122067962,262.8583449074074,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/async-if-alternate-hoisting/_expected/server/index.svelte.js,javascript,14,5,-1.0,9,9,2,0.0025787965616045,3490,7,0.654320987654321,0.7642045036232302,1,0.0,5.948988801256641,96.89347222222224,0.5,HIGH
svelte,packages/svelte/tests/snapshot/samples/async-if-alternate-hoisting/_expected/client/index.svelte.js,javascript,23,9,-1.0,3,3,2,0.0008595988538681,3490,3,0.5555555555555556,0.9182958311690996,1,0.0,3.141467518707901,96.89347222222224,0.1304347826086956,HIGH
svelte,packages/svelte/tests/snapshot/samples/dynamic-attributes-casing/_expected/server/main.svelte.js,javascript,6,2,-1.0,12,12,4,0.0034383954154727,3490,7,0.4166666666666667,1.5510981652364846,1,0.0,0.8654234591022048,262.1334259259259,1.1666666666666667,HIGH
svelte,packages/svelte/tests/snapshot/samples/dynamic-attributes-casing/_expected/client/main.svelte.js,javascript,26,5,-1.0,30,30,5,0.0085959885386819,3490,19,0.4377777777777777,1.6580402464753237,1,0.0,1.5562096908091152,82.23652777777778,0.7307692307692307,HIGH
svelte,packages/svelte/tests/snapshot/samples/text-nodes-deriveds/_expected/server/index.svelte.js,javascript,12,3,-1.0,7,7,3,0.0020057306590257,3490,5,0.3877551020408163,1.4488156313970997,2,0.0,0.8417931790671144,262.1334259259259,0.4166666666666667,HIGH
svelte,packages/svelte/tests/snapshot/samples/text-nodes-deriveds/_expected/client/index.svelte.js,javascript,18,4,-1.0,6,6,3,0.0017191977077363,3490,5,0.3888888888888889,1.4591479126991596,1,0.0,1.0801039217779649,82.23652777777778,0.2777777777777778,HIGH
svelte,packages/svelte/tests/snapshot/samples/each-string-template/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.000456313054336,879.094375,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/each-string-template/_expected/server/index.svelte.js,javascript,10,2,-1.0,18,18,3,0.0051575931232091,3490,13,0.5,1.2516291630597378,1,0.0,2.0116608128247777,262.1334259259259,1.3,HIGH
svelte,packages/svelte/tests/snapshot/samples/each-string-template/_expected/client/index.svelte.js,javascript,14,3,-1.0,30,30,4,0.0085959885386819,3490,19,0.5288888888888889,1.2867841280059302,1,0.0,0.0970399745838089,513.0559606481481,1.3571428571428572,HIGH
svelte,packages/svelte/tests/snapshot/samples/state-proxy-literal/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.000456313054336,879.094375,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/state-proxy-literal/_expected/server/index.svelte.js,javascript,12,2,-1.0,12,12,4,0.0034383954154727,3490,7,0.3472222222222222,1.7295739527428422,1,0.0,0.8787491000697425,262.1334259259259,0.5833333333333334,HIGH
svelte,packages/svelte/tests/snapshot/samples/state-proxy-literal/_expected/client/index.svelte.js,javascript,24,4,-1.0,25,25,4,0.0071633237822349,3490,17,0.5519999999999999,1.2415101829654798,1,0.0,2.5438506255287425,113.86020833333332,0.7083333333333334,HIGH
svelte,packages/svelte/tests/snapshot/samples/delegated-locally-declared-shadowed/_expected/server/index.svelte.js,javascript,9,2,-1.0,6,6,3,0.0017191977077363,3490,4,0.3888888888888889,1.4591479126991596,1,0.0,2.473009893606388,262.1334259259259,0.4444444444444444,HIGH
svelte,packages/svelte/tests/snapshot/samples/delegated-locally-declared-shadowed/_expected/client/index.svelte.js,javascript,19,3,-1.0,4,4,3,0.0011461318051575,3490,3,0.375,1.4999999956719148,1,4.0,7.483345679067813,8.935416666666667,0.1578947368421052,HIGH
svelte,packages/svelte/tests/snapshot/samples/skip-static-subtree/_expected/server/index.svelte.js,javascript,9,2,-1.0,16,16,4,0.0045845272206303,3490,11,0.3515625,1.702819525344003,1,0.0,2.277081201271184,119.7339699074074,1.2222222222222223,HIGH
svelte,packages/svelte/tests/snapshot/samples/skip-static-subtree/_expected/client/index.svelte.js,javascript,34,3,-1.0,12,12,4,0.0034383954154727,3490,9,0.375,1.6258145779231312,1,0.0,0.3601439456561868,416.8358449074074,0.2647058823529412,HIGH
svelte,packages/svelte/tests/snapshot/samples/select-with-rich-content/_expected/server/Option.svelte.js,javascript,6,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.728664514886974,139.85609953703704,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/select-with-rich-content/_expected/server/index.svelte.js,javascript,186,27,-1.0,3,3,3,0.0008595988538681,3490,3,0.3333333333333333,1.584962496393071,2,0.0,65.46063015570178,96.89347222222224,0.0161290322580645,HIGH
svelte,packages/svelte/tests/snapshot/samples/select-with-rich-content/_expected/client/Option.svelte.js,javascript,8,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,2.716472809108102,139.85609953703704,0.125,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/select-with-rich-content/_expected/client/index.svelte.js,javascript,285,52,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,76.0,171.24789766316945,8.935416666666667,0.0070175438596491,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/props-identifier/_expected/server/index.svelte.js,javascript,13,2,-1.0,7,7,4,0.0020057306590257,3490,5,0.3061224489795918,1.8423709874063283,2,0.0,2.2688764498461955,262.1334259259259,0.3846153846153846,HIGH
svelte,packages/svelte/tests/snapshot/samples/props-identifier/_expected/client/index.svelte.js,javascript,15,1,-1.0,3,3,3,0.0008595988538681,3490,1,0.3333333333333333,1.584962496393071,2,4.0,3.7075706444018306,513.0559606481481,0.0666666666666666,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/dedupe-templates/_expected/server/index.svelte.js,javascript,19,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,24.0,21.948518955282093,8.935416666666667,0.0526315789473684,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/dedupe-templates/_expected/client/index.svelte.js,javascript,32,10,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,44.0,40.23895141801717,8.935416666666667,0.03125,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/each-index-non-null/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0472320869754472,415.12940972222225,0.5,MEDIUM
svelte,packages/svelte/tests/snapshot/samples/each-index-non-null/_expected/server/index.svelte.js,javascript,9,2,-1.0,6,6,3,0.0017191977077363,3490,4,0.3888888888888889,1.4591479126991596,1,0.0,2.1755812778867103,262.1334259259259,0.4444444444444444,HIGH
svelte,packages/svelte/tests/snapshot/samples/each-index-non-null/_expected/client/index.svelte.js,javascript,14,2,-1.0,3,3,3,0.0008595988538681,3490,2,0.3333333333333333,1.584962496393071,2,4.0,4.001462795587348,8.935416666666667,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/form-default-value-spread/_config.js,javascript,198,20,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,83.39500430723746,114.8565625,0.005050505050505,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/lowercase-tags/_config.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,2.825294965687884,115.86118055555556,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/ignore-mismatched-href/_config.js,javascript,16,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,6.658916693733789,114.8565625,0.0625,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/select-falsy-value/_config.js,javascript,30,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,10.146920676165774,114.8565625,0.0333333333333333,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/attribute-quotes/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.8963562532460376,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-xhtml/samples/comment-marker/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.8963562532460376,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-xhtml/samples/autoclosed-tags/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.8963562532460376,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-xhtml/samples/select-multiple-spread/_config.js,javascript,13,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,5.707642880343248,114.8565625,0.0769230769230769,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/void-tags/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.8963562532460376,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-xhtml/samples/boolean-attributes/_config.js,javascript,2,1,-1.0,2,2,2,0.0005730659025787,3490,1,0.5,0.99999999711461,1,0.0,2.701913272362506,119.7339699074074,0.5,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/is-xhtml/_config.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,2.390283341989434,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-xhtml/samples/bind-value-input-type-dynamic/_config.js,javascript,65,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,22.830571521372992,114.8565625,0.0153846153846153,MEDIUM
svelte,packages/svelte/tests/runtime-xhtml/samples/spread-element-input-select-multiple/_config.js,javascript,38,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,14.5861984719883,114.8565625,0.0263157894736842,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-9/input.svelte.js,javascript,7,2,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.2391505895331455,311.3847916666667,0.2857142857142857,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-7/input.svelte.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/each-block-multiple-children/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0005781941498407,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/class-state-constructor-1/input.svelte.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-6/input.svelte.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1288210807159201,384.1090277777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-8/input.svelte.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1288210807159201,384.1090277777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/runes-referenced-nonstate-bind-this/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.000752545707409,829.0661111111111,0.5,MEDIUM
svelte,packages/svelte/tests/validator/samples/error-mode-warn/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002477974927888,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/ignore-warning-compiler-option/_config.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0079729298018307,691.1144791666667,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/validator/samples/runes-referenced-nonstate/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002939129768053,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/class-state-constructor-3/input.svelte.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-4/input.svelte.js,javascript,7,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-5/input.svelte.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/class-state-constructor-2/input.svelte.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1502912608352401,384.1090277777778,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/validator/samples/siblings-combinator-in-custom-element-selects-slot-fallback/_config.js,javascript,6,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0017630237926373,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/tag-custom-element-options-true/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0005781941498407,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/class-state-constructor-10/input.svelte.js,javascript,8,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1932316210738802,384.1090277777778,0.125,MEDIUM
svelte,packages/svelte/tests/validator/samples/tag-hyphen/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0128821260784897,629.7824652777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/no-runes-mode/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0006589246136861,927.0811574074074,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/reactive-statement-non-reactive-self-declaration/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0041990699225791,657.1504513888889,0.5,MEDIUM
svelte,packages/svelte/tests/validator/samples/runes-conflicting-store-in-module/input.svelte.js,javascript,10,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0187125762806183,661.7616782407407,0.1,MEDIUM
svelte,packages/svelte/tests/validator/samples/runes-conflicting-store-in-module/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0040098377744182,661.7616782407407,0.5,MEDIUM
svelte,packages/svelte/tests/validator/samples/css-mismatched-quotes/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002477974927888,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/anonymous-declarations/class.svelte.js,javascript,1,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0020235018195399,620.2925694444444,1.0,MEDIUM
svelte,packages/svelte/tests/validator/samples/anonymous-declarations/function.svelte.js,javascript,1,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0020235018195399,620.2925694444444,1.0,MEDIUM
svelte,packages/svelte/tests/validator/samples/non-empty-block-dev/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0005781941498407,1000.0,0.0,LOW
svelte,packages/svelte/tests/validator/samples/global-event-reference/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0006682250685169,840.9497800925926,0.5,MEDIUM
svelte,packages/svelte/tests/validator/samples/runes-referenced-nonstate-2/_config.js,javascript,2,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0003215448649397,914.0985763888888,0.5,MEDIUM
svelte,packages/svelte/tests/validator/samples/tag-emoji/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0128821260784897,629.7824652777778,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/validator/samples/general-siblings-combinator-in-custom-element-selects-slot-fallback/_config.js,javascript,6,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0017630237926373,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/directives/_config.js,javascript,9,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0212950699073911,633.4186342592593,0.1111111111111111,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/effect-cleanup/_config.js,javascript,18,4,-1.0,6,6,3,0.0017191977077363,3490,5,0.5,1.2516291630597378,1,0.0,0.3697677984728212,327.9355787037037,0.2777777777777778,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/custom-element-attributes/_config.js,javascript,23,1,-1.0,3,3,2,0.0008595988538681,3490,3,0.5555555555555556,0.9182958311690996,1,0.0,0.3985233593062906,285.97158564814816,0.1304347826086956,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/async-block-destroy-during-init/_config.js,javascript,22,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.0166176411484371,327.9355787037037,0.0454545454545454,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-delegation-5/_config.js,javascript,14,1,-1.0,3,3,2,0.0008595988538681,3490,3,0.5555555555555556,0.9182958311690996,1,0.0,0.0091148250566717,724.1149305555556,0.2142857142857142,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/snippet-prop-explicit/_config.js,javascript,20,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0052073690994084,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/async-overlap-multiple-fork-2/_config.js,javascript,33,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,19.797214813116593,75.21283564814814,0.0303030303030303,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/transition-if-nested-static/_config.js,javascript,19,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,2.2766705642373815,226.83283564814815,0.0526315789473684,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-flushsync-in-effect/_config.js,javascript,17,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,18.50272809818751,30.09576388888889,0.0588235294117647,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/img-loading-lazy-no-static/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0160629282655962,574.0679166666666,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-after-spread-2/_config.js,javascript,13,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0096411490494307,741.4303703703704,0.0769230769230769,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-derived-unchanging/_config.js,javascript,26,4,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.2425326725147567,327.9355787037037,0.0384615384615384,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-delegation-2/_config.js,javascript,12,2,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0069284176110638,776.2720949074074,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/await-render-error-restore-reaction/_config.js,javascript,15,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0494074992234158,578.0241782407408,0.0666666666666666,MEDIUM
