repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,tests/template_tests/syntax_tests/i18n/test_language.py,python,15,2,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,1.2583630866101835e-06,1000.0,0.0,LOW
django,tests/template_tests/syntax_tests/i18n/base.py,python,22,2,98.13005115013829,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,0.0005283038400317,3442.9890393518517,0.0454545454545454,MEDIUM
django,tests/template_tests/filter_tests/test_capfirst.py,python,33,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,3.652333685513692e-06,4196.030405092592,0.0606060606060606,MEDIUM
django,tests/template_tests/filter_tests/test_pluralize.py,python,64,4,100.0,5,5,5,0.0006546216286986,7638,3,0.2,2.321928087673887,3,0.0,7.5501982875743955e-06,2601.963865740741,0.046875,HIGH
django,tests/template_tests/filter_tests/test_lower.py,python,39,4,100.0,6,6,5,0.0007855459544383,7638,2,0.2222222222222222,2.251629160174347,2,0.0,3.5258806729008913e-06,4196.030405092592,0.0512820512820512,MEDIUM
django,tests/template_tests/filter_tests/timezone_utils.py,python,18,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,8.808533451891705e-07,4207.538993055556,0.0555555555555555,MEDIUM
django,tests/template_tests/filter_tests/test_filesizeformat.py,python,62,3,50.14674662184735,7,7,5,0.000916470280178,7638,3,0.2244897959183673,2.2359263434155574,2,0.0,9.244196488392424e-06,1736.3994791666669,0.0483870967741935,HIGH
django,tests/template_tests/filter_tests/test_urlize.py,python,532,4,53.78528676060675,27,27,17,0.0035349567949725,7638,17,0.0781893004115226,3.8841550700699887,5,0.0,2.0562076110290373,201.99190972222223,0.0319548872180451,HIGH
django,tests/template_tests/filter_tests/test_first.py,python,38,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,3.274208286489897e-06,4196.030405092592,0.0526315789473684,MEDIUM
django,tests/template_tests/filter_tests/test_slugify.py,python,63,4,100.0,9,9,6,0.0011783189316575,7638,3,0.2098765432098765,2.419381936990201,2,0.0,5.413423562677817e-06,3869.0743055555554,0.0476190476190476,HIGH
django,tests/template_tests/filter_tests/test_safe.py,python,15,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,1.6358704982034622e-06,4207.538993055556,0.0666666666666666,MEDIUM
django,tests/template_tests/filter_tests/test_cut.py,python,85,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,9.06760770643581e-06,4196.030405092592,0.0235294117647058,MEDIUM
django,tests/template_tests/filter_tests/test_iriencode.py,python,49,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,5.15928388101276e-06,4196.030405092592,0.0408163265306122,MEDIUM
django,tests/template_tests/filter_tests/test_yesno.py,python,41,4,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,3.649252571153073e-06,4196.030405092592,0.024390243902439,MEDIUM
django,tests/template_tests/filter_tests/test_autoescape.py,python,49,2,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,6.0450718042879825e-06,4207.538993055556,0.0204081632653061,MEDIUM
django,tests/template_tests/filter_tests/test_linenumbers.py,python,65,4,78.45424705234056,7,7,6,0.000916470280178,7638,4,0.183673469387755,2.521640627687148,3,0.0,5.791548953059255e-06,3716.550405092592,0.0615384615384615,HIGH
django,tests/template_tests/filter_tests/test_time.py,python,67,4,68.72238086351025,10,10,7,0.0013092432573972,7638,6,0.16,2.7219280847884972,3,0.0,7.762323641825936e-06,1736.3994791666669,0.0895522388059701,HIGH
django,tests/template_tests/filter_tests/test_rjust.py,python,39,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,3.6523336855172816e-06,4196.030405092592,0.0512820512820512,MEDIUM
django,tests/template_tests/filter_tests/test_addslashes.py,python,42,4,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,3.904015774393442e-06,2605.1574768518517,0.0714285714285714,HIGH
django,tests/template_tests/filter_tests/test_force_escape.py,python,92,4,100.0,8,8,6,0.0010473946059177,7638,3,0.1875,2.49999999134383,2,0.0,9.322364218877676e-06,3683.9378819444446,0.0326086956521739,HIGH
django,tests/template_tests/filter_tests/test_linebreaksbr.py,python,59,4,100.0,8,8,7,0.0010473946059177,7638,5,0.15625,2.7499999899011347,3,0.0,4.78486011064213e-06,3063.3390046296295,0.0847457627118644,HIGH
django,tests/template_tests/filter_tests/test_timeuntil.py,python,144,4,48.95570069651255,12,12,10,0.0015710919088766,7638,5,0.1111111111111111,3.2516291529608727,5,0.0,2.145784349988079e-05,2656.8635648148147,0.0347222222222222,HIGH
django,tests/template_tests/filter_tests/test_escapeseq.py,python,59,2,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0008173597820326,1118.6968634259258,0.0169491525423728,MEDIUM
django,tests/template_tests/filter_tests/test_truncatechars_html.py,python,48,2,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,0.000387747678744,855.8086574074074,0.0625,HIGH
django,tests/template_tests/filter_tests/test_join.py,python,97,4,100.0,8,8,7,0.0010473946059177,7638,5,0.15625,2.7499999899011347,3,0.0,0.0002570388181139,1119.2539814814816,0.0515463917525773,HIGH
django,tests/template_tests/filter_tests/test_truncatewords_html.py,python,60,2,100.0,7,7,6,0.000916470280178,7638,4,0.183673469387755,2.521640627687148,3,0.0,2.5848475035252244e-05,1254.770300925926,0.0666666666666666,HIGH
django,tests/template_tests/filter_tests/test_truncatechars.py,python,29,2,100.0,6,6,6,0.0007855459544383,7638,2,0.1666666666666666,2.584962492064986,3,0.0,2.056719738610254e-05,2851.075335648148,0.0689655172413793,MEDIUM
django,tests/template_tests/filter_tests/test_dictsortreversed.py,python,59,2,100.0,4,4,4,0.0005236973029588,7638,3,0.25,1.9999999942292197,2,0.0,7.1844597476414015e-06,1627.0583564814815,0.0508474576271186,HIGH
django,tests/template_tests/filter_tests/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4207.538993055556,1.0,MEDIUM
django,tests/template_tests/filter_tests/test_add.py,python,71,4,100.0,5,5,4,0.0006546216286986,7638,3,0.28,1.9219280891165824,2,0.0,7.962786982530497e-06,1999.8082175925929,0.0422535211267605,HIGH
django,tests/template_tests/filter_tests/test_ljust.py,python,40,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,3.904006069855053e-06,4196.030405092592,0.05,MEDIUM
django,tests/template_tests/filter_tests/test_title.py,python,27,4,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,2.516733550001761e-06,2605.1574768518517,0.1111111111111111,HIGH
django,tests/template_tests/filter_tests/test_truncatewords.py,python,56,4,100.0,7,7,6,0.000916470280178,7638,4,0.183673469387755,2.521640627687148,3,0.0,5.414043695155065e-06,2851.075335648148,0.0714285714285714,HIGH
django,tests/template_tests/filter_tests/test_safeseq.py,python,22,2,100.0,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.7714803405463425e-06,3716.550405092592,0.0909090909090909,MEDIUM
django,tests/template_tests/filter_tests/test_default_if_none.py,python,13,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,8.808533451884813e-07,4196.030405092592,0.0769230769230769,MEDIUM
django,tests/template_tests/filter_tests/test_phone2numeric.py,python,45,4,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,4.784859415258615e-06,3716.550405092592,0.0666666666666666,HIGH
django,tests/template_tests/filter_tests/test_divisibleby.py,python,10,2,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,1.258361927557832e-07,3646.8736342592592,0.2,MEDIUM
django,tests/template_tests/filter_tests/test_wordwrap.py,python,132,4,54.39094124433488,9,9,8,0.0011783189316575,7638,6,0.1358024691358024,2.9477027676785297,4,0.0,0.7323581381471258,416.9961689814815,0.0454545454545454,HIGH
django,tests/template_tests/filter_tests/test_last.py,python,27,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,2.642560116294182e-06,4207.538993055556,0.037037037037037,MEDIUM
django,tests/template_tests/filter_tests/test_escape.py,python,54,4,77.18729823143569,9,9,7,0.0011783189316575,7638,4,0.1604938271604938,2.7254805468990027,3,0.0,4.6584064116239226e-06,3683.9378819444446,0.074074074074074,HIGH
django,tests/template_tests/filter_tests/test_striptags.py,python,62,4,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,6.1727584641352946e-06,3869.0743055555554,0.0483870967741935,HIGH
django,tests/template_tests/filter_tests/test_default.py,python,64,6,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,5.035914976870512e-06,4196.030405092592,0.03125,MEDIUM
django,tests/template_tests/filter_tests/test_urlencode.py,python,24,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,2.2650514611256003e-06,4196.030405092592,0.0833333333333333,MEDIUM
django,tests/template_tests/filter_tests/test_urlizetrunc.py,python,107,4,100.0,12,12,9,0.0015710919088766,7638,8,0.125,3.0849624877369006,3,0.0,0.080401475809645,460.0292824074074,0.0747663551401869,HIGH
django,tests/template_tests/filter_tests/test_unordered_list.py,python,198,4,46.64680977738213,17,17,12,0.0022257135375752,7638,5,0.1003460207612456,3.4548223826342657,4,0.0,7.906624749544668,3157.713900462963,0.0252525252525252,HIGH
django,tests/template_tests/filter_tests/test_slice.py,python,58,4,100.0,8,8,7,0.0010473946059177,7638,4,0.15625,2.7499999899011347,3,0.0,0.0012421877592464,779.4064930555555,0.0689655172413793,HIGH
django,tests/template_tests/filter_tests/test_length.py,python,58,4,100.0,4,4,3,0.0005236973029588,7638,2,0.375,1.4999999956719148,1,0.0,6.543481992806021e-06,4196.030405092592,0.0344827586206896,MEDIUM
django,tests/template_tests/filter_tests/test_upper.py,python,44,4,100.0,6,6,5,0.0007855459544383,7638,2,0.2222222222222222,2.251629160174347,2,0.0,3.903389249408784e-06,4196.030405092592,0.0454545454545454,MEDIUM
django,tests/template_tests/filter_tests/test_floatformat.py,python,221,4,50.061416416303885,23,23,15,0.0030112594920136,7638,12,0.0888468809073723,3.708132043018176,5,0.0,0.0752825849986769,672.3776736111112,0.0542986425339366,HIGH
django,tests/template_tests/filter_tests/test_chaining.py,python,128,2,100.0,8,8,5,0.0010473946059177,7638,4,0.3125,1.9999999927865248,1,0.0,1.9266507524608015e-05,3682.983449074074,0.03125,HIGH
django,tests/template_tests/filter_tests/test_stringformat.py,python,51,4,100.0,9,9,7,0.0011783189316575,7638,4,0.1604938271604938,2.7254805468990027,3,0.0,6.672402382373395e-06,3221.1176041666668,0.0784313725490196,HIGH
django,tests/template_tests/filter_tests/test_escapejs.py,python,70,4,61.21484127657238,7,7,5,0.000916470280178,7638,3,0.2244897959183673,2.2359263434155574,2,0.0,7.550171534775001e-06,3869.0743055555554,0.0428571428571428,HIGH
django,tests/template_tests/filter_tests/test_get_digit.py,python,14,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,3.775085765147333e-07,4196.030405092592,0.0714285714285714,MEDIUM
django,tests/template_tests/filter_tests/test_date.py,python,90,4,100.0,12,12,8,0.0015710919088766,7638,8,0.1527777777777778,2.8553885306659734,3,0.0,1.162737250564002e-05,1475.2258564814815,0.0888888888888888,HIGH
django,tests/template_tests/filter_tests/test_center.py,python,48,4,59.25495017764421,8,8,6,0.0010473946059177,7638,4,0.1875,2.49999999134383,2,0.0,0.4843151584032533,320.99305555555554,0.0833333333333333,HIGH
django,tests/template_tests/filter_tests/test_json_script.py,python,23,2,100.0,4,4,4,0.0005236973029588,7638,2,0.25,1.9999999942292197,2,0.0,2.1832089216823017e-06,1664.9752662037038,0.0869565217391304,MEDIUM
django,tests/template_tests/filter_tests/test_linebreaks.py,python,72,4,74.9472345582991,10,10,9,0.0013092432573972,7638,6,0.12,3.121928081903107,4,0.0,6.043222134897732e-06,3063.3390046296295,0.0833333333333333,HIGH
django,tests/template_tests/filter_tests/test_make_list.py,python,47,4,100.0,8,8,7,0.0010473946059177,7638,5,0.15625,2.7499999899011347,3,0.0,4.281524362661121e-06,2605.1574768518517,0.1063829787234042,HIGH
django,tests/template_tests/filter_tests/test_dictsort.py,python,124,4,100.0,4,4,4,0.0005236973029588,7638,3,0.25,1.9999999942292197,2,0.0,1.8781703643721667e-05,1627.0583564814815,0.0241935483870967,HIGH
django,tests/template_tests/filter_tests/test_timesince.py,python,178,4,48.26518020730417,12,12,10,0.0015710919088766,7638,6,0.1111111111111111,3.2516291529608727,5,0.0,7.873553766351928e-05,1254.2105787037035,0.0337078651685393,HIGH
django,tests/template_tests/filter_tests/test_wordcount.py,python,42,4,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,4.155678454193422e-06,4196.030405092592,0.0476190476190476,MEDIUM
django,tests/template_tests/filter_tests/test_random.py,python,31,2,100.0,6,6,6,0.0007855459544383,7638,3,0.1666666666666666,2.584962492064986,3,0.0,5.744571555511166e-05,1142.1245717592592,0.0967741935483871,HIGH
django,tests/db_functions/models.py,python,62,8,100.0,16,16,12,0.0020947892118355,7638,8,0.09375,3.49999998268766,4,0.0,0.6317451494707453,207.9500925925926,0.1290322580645161,HIGH
django,tests/db_functions/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4219.50181712963,1.0,MEDIUM
django,tests/db_functions/tests.py,python,78,3,100.0,26,26,14,0.0034040324692327,7638,14,0.1301775147928994,3.3771176996138736,3,0.0,2.4523015157805264e-05,2850.9580324074072,0.1794871794871795,HIGH
django,tests/db_functions/test_uuid.py,python,97,3,41.87001557257498,3,3,2,0.0003927729772191,7638,1,0.5555555555555556,0.9182958311690996,1,0.0,19.452056368682264,207.9500925925926,0.0103092783505154,MEDIUM
django,tests/db_functions/migrations/0002_create_test_models.py,python,170,1,100.0,7,7,5,0.000916470280178,7638,3,0.2244897959183673,2.2359263434155574,2,0.0,18.129355516345157,207.9500925925926,0.0176470588235294,HIGH
django,tests/db_functions/migrations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,2639.8657060185187,1.0,MEDIUM
django,tests/db_functions/migrations/0001_setup_extensions.py,python,13,1,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.0784663494247428e-05,2639.8657060185187,0.0769230769230769,MEDIUM
django,tests/db_functions/datetime/test_now.py,python,65,2,62.32263596235963,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,3.124358160826087e-05,1355.1147569444445,0.0153846153846153,MEDIUM
django,tests/db_functions/datetime/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/datetime/test_extract_trunc.py,python,1976,8,6.700211882578825,38,38,26,0.0049751243781094,7638,21,0.0734072022160664,4.3333251732450035,7,26.0,25.882774763646943,859.0917245370371,0.0106275303643724,HIGH
django,tests/db_functions/math/test_sqrt.py,python,57,2,100.0,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_cos.py,python,53,2,55.12664756721019,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_tan.py,python,53,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_round.py,python,133,2,41.42379176963956,8,8,7,0.0010473946059177,7638,3,0.15625,2.7499999899011347,3,0.0,0.013538164643269,1904.699849537037,0.0225563909774436,HIGH
django,tests/db_functions/math/test_abs.py,python,52,2,54.35568020625188,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425896852433467e-06,2850.9580324074072,0.0384615384615384,MEDIUM
django,tests/db_functions/math/test_ceil.py,python,57,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_pi.py,python,14,2,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,1.2584008433618016e-07,1000.0,0.0,LOW
django,tests/db_functions/math/test_power.py,python,45,2,54.83921469337236,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,3.793848252114381e-06,2902.7694444444446,0.0222222222222222,MEDIUM
django,tests/db_functions/math/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/math/test_degrees.py,python,57,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_ln.py,python,53,2,100.0,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_log.py,python,46,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,2.535486589906355e-06,2902.7694444444446,0.0217391304347826,MEDIUM
django,tests/db_functions/math/test_asin.py,python,57,2,58.3956058192604,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_exp.py,python,53,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_mod.py,python,44,2,64.99779946091307,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.1392268348362895e-06,2902.7694444444446,0.0227272727272727,MEDIUM
django,tests/db_functions/math/test_sin.py,python,53,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_radians.py,python,57,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_atan2.py,python,43,2,65.31897205573532,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,2.2838134271356627e-06,2902.7694444444446,0.0232558139534883,MEDIUM
django,tests/db_functions/math/test_atan.py,python,57,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_acos.py,python,57,2,58.3956058192604,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_cot.py,python,53,2,49.923813079825,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,2.6425899447211866e-06,2850.9580324074072,0.0377358490566037,MEDIUM
django,tests/db_functions/math/test_floor.py,python,57,2,56.45533212894304,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,3.145934713395533e-06,2850.9580324074072,0.0350877192982456,MEDIUM
django,tests/db_functions/math/test_sign.py,python,56,2,55.36057758122425,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,3.649430567530831e-06,2640.284560185185,0.0178571428571428,MEDIUM
django,tests/db_functions/math/test_random.py,python,13,2,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,5.647647218918642e-09,2155.6976157407407,0.0769230769230769,MEDIUM
django,tests/db_functions/json/test_json_object.py,python,114,4,52.60263547275918,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/json/test_json_array.py,python,177,6,48.4920688073979,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.2806782038267366,644.6696180555556,0.0056497175141242,MEDIUM
django,tests/db_functions/json/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/window/test_validation.py,python,39,2,57.506340413964814,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,2.5167238433717316e-06,1000.0,0.0,LOW
django,tests/db_functions/window/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/comparison/test_collate.py,python,52,3,54.62567240408393,3,3,2,0.0003927729772191,7638,1,0.5555555555555556,0.9182958311690996,1,0.0,4.562222791747745e-06,2133.152939814815,0.0192307692307692,MEDIUM
django,tests/db_functions/comparison/test_coalesce.py,python,77,2,100.0,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,3.395781283433578e-05,1716.7197916666669,0.0129870129870129,MEDIUM
django,tests/db_functions/comparison/test_cast.py,python,189,2,51.65870310196187,12,12,9,0.0015710919088766,7638,7,0.1388888888888889,3.022055195889945,4,0.0,0.0136045010543444,1192.791226851852,0.037037037037037,HIGH
django,tests/db_functions/comparison/test_nullif.py,python,54,2,100.0,4,4,3,0.0005236973029588,7638,0,0.375,1.4999999956719148,1,0.0,0.0013772936779643,1000.0,0.0,LOW
django,tests/db_functions/comparison/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/comparison/test_greatest.py,python,101,2,54.83400211034309,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,8.68838829964076e-06,2008.9280439814816,0.0099009900990099,MEDIUM
django,tests/db_functions/comparison/test_least.py,python,95,2,54.83400211034309,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,7.681699547224052e-06,2008.9280439814816,0.0105263157894736,MEDIUM
django,tests/db_functions/text/test_lower.py,python,40,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,1.2261401797446124e-05,2850.9580324074072,0.025,MEDIUM
django,tests/db_functions/text/test_strindex.py,python,74,2,100.0,3,3,3,0.0003927729772191,7638,0,0.3333333333333333,1.584962496393071,2,0.0,2.4774438817169224e-05,1000.0,0.0,LOW
django,tests/db_functions/text/test_chr.py,python,49,2,100.0,4,4,4,0.0005236973029588,7638,2,0.25,1.9999999942292197,2,0.0,0.0001166116784992,1157.7827777777777,0.0408163265306122,MEDIUM
django,tests/db_functions/text/test_repeat.py,python,35,3,69.8372001071172,6,6,6,0.0007855459544383,7638,1,0.1666666666666666,2.584962492064986,3,0.0,6.174721516668353e-06,2902.7694444444446,0.0285714285714285,MEDIUM
django,tests/db_functions/text/test_left.py,python,35,2,100.0,4,4,4,0.0005236973029588,7638,0,0.25,1.9999999942292197,2,0.0,1.1004301269878876e-05,1000.0,0.0,LOW
django,tests/db_functions/text/test_sha224.py,python,63,2,100.0,6,6,4,0.0007855459544383,7638,2,0.2777777777777778,1.9182958282837093,2,0.0,0.0013784296248168,2008.9280439814816,0.0317460317460317,MEDIUM
django,tests/db_functions/text/test_trim.py,python,41,3,65.01596135101879,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,9.558456606962083e-06,2850.9580324074072,0.024390243902439,MEDIUM
django,tests/db_functions/text/test_reverse.py,python,65,2,58.80169261438644,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,0.000197464194592,1127.996238425926,0.0153846153846153,MEDIUM
django,tests/db_functions/text/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/db_functions/text/test_sha1.py,python,51,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,0.0013769132679787,2639.8657060185187,0.0196078431372549,MEDIUM
django,tests/db_functions/text/test_sha512.py,python,60,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,0.0017214876293579,2639.8657060185187,0.0166666666666666,MEDIUM
django,tests/db_functions/text/test_md5.py,python,51,2,100.0,3,3,2,0.0003927729772191,7638,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0013767873947025,1000.0,0.0,LOW
django,tests/db_functions/text/test_concat.py,python,123,2,62.78520404804585,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,0.1072414552259358,488.73822916666666,0.016260162601626,MEDIUM
django,tests/db_functions/text/test_ord.py,python,33,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,3.271744273485798e-06,2850.9580324074072,0.0303030303030303,MEDIUM
django,tests/db_functions/text/test_length.py,python,46,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,1.3016421304908036e-05,2850.9580324074072,0.0217391304347826,MEDIUM
django,tests/db_functions/text/test_upper.py,python,43,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,1.2764746958528867e-05,2850.9580324074072,0.0232558139534883,MEDIUM
django,tests/db_functions/text/test_pad.py,python,58,3,77.53871466097551,6,6,6,0.0007855459544383,7638,1,0.1666666666666666,2.584962492064986,3,0.0,1.209521020386475e-05,2902.7694444444446,0.0172413793103448,MEDIUM
django,tests/db_functions/text/test_sha384.py,python,59,2,100.0,4,4,3,0.0005236973029588,7638,1,0.375,1.4999999956719148,1,0.0,0.0017220020529267,2639.8657060185187,0.0169491525423728,MEDIUM
django,tests/db_functions/text/test_replace.py,python,83,2,100.0,3,3,3,0.0003927729772191,7638,0,0.3333333333333333,1.584962496393071,2,0.0,2.370737982121276e-05,1000.0,0.0,LOW
django,tests/db_functions/text/test_sha256.py,python,53,2,100.0,4,4,3,0.0005236973029588,7638,1,0.375,1.4999999956719148,1,0.0,0.0013774190800375,2639.8657060185187,0.0188679245283018,MEDIUM
django,tests/db_functions/text/test_right.py,python,51,2,71.50289016310091,5,5,5,0.0006546216286986,7638,1,0.2,2.321928087673887,3,0.0,0.0002908054240782,1107.1803240740742,0.0196078431372549,MEDIUM
django,tests/db_functions/text/test_substr.py,python,48,2,100.0,4,4,4,0.0005236973029588,7638,0,0.25,1.9999999942292197,2,0.0,1.521728508287834e-05,1000.0,0.0,LOW
